pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2019-05-21,6207497,2613,104755,"['1aaeacc', '1bdeacc', '1cceacc', '1cdeacc']",2372,6Db_8Oyy09w,0.6162774948531801,Seth Rogen Breaks Down His Most Iconic Movies | GQ,29,1,"['6BTJ7feX0aQ', '5qVIaa9Nr88', '16g227KwNDM', 'ZSepCNhEWDA', 'eM1XfAsGnHI', 'ibPkLdbG4VU', '0A2zquZ16kE', 'srksXVEkfAs', 'Vxq_K8SoxVs', 'yz0bjLk9rUo', 'GfhrEEcqKlA', 'do1n5I5az_4', 'dcnPK1HYSqQ', 'Im8itGAyZ6M', 'a1VOp1N7AX0', 'ZsKXq8AQTZE', 'f74rhJ94fXQ', '_6ohUUzh9kk', 'vfHd8MF0ExU', 'fd-wbQJZs5w']",GQ
2013-07-01,10913678,8006,31882,['1ededeb'],622,v7JATeB8Ug0,0.021250948098385,Wild Hog Trapping | (13) 40/40 Strategy = 100% Success | JAGER PRO™,1,1,"['W65w89WizA8', 'SM4C3_nMN_g', 'Ed0d2faLOrA', 'D6tMDt4gTdI', '3jD6Pn6s8-o', 'ZPUKWh-V7OU', 'taHGVdmmyWo', '6dYolwX06o0', '9F58y1shsVc', 'B2n0TJFfQQY', 'mz2yP2MvrQ8', 'GF0MDS5CMYY', 'VO34jppQXCA', 't5IArCIVk7g', 'dhLJ1qWlNp4', '0OfaLZXcxd0', 'dFam4l_ynxM', 'eq0TjFw9TgI', '6yH5JbzaNrw']",JAGER PRO™
2018-03-25,899666,413,7157,"['1dacdda', '1dadda', '1dadeac', '1dcadda', '1dccdda', '1dcdbae', '1deadda']",5492,ofOqUMeEwu8,0.6162774948531801,An Evening With Robin Williams 1983,29,1,"['a_Ht1Eyin1E', '-35bprSEOy8', 'eQ9dU4pAxTc', 'LGvnHvba_b0', 'I-0P-p1wQu0', 'YLuZjpxmsZQ', '5bIqq-QeiEA', 'O_kYuxP2pLA', 'HhQb3BX4Rik', '5Htf_F6Nmtg', 'R0t7gFSW5aQ', 'yz1a2pY_E8M', 'U6Eo558ZrCQ', '3jus-OaJV8E', 'iqdSagycCWc', 'ci6l_WHjl6g', 'o4LuyzLpOLw', 'm2ocSO-J4mM', 'ykq8IkiCgFw']",Truth Be Told
2016-02-08,1931750,713,16166,['1dcdaac'],5843,rNGZ4dhg9_U,0.10625474049192701,The Big Fat Quiz Of Everything - 2016 Special (HD),5,1,"['9EcKjYQDqJc', 'E9ccGttZBBs', 'yfdRTSKxVeA', 'Y4_YyaPt0-I', 'FEznDFc8CXM', 'jY1yqfEmRlM', 'GRsH7YHXTS4', 'nTMCy6wIvlk', 'qssuCeO4LhU', 'mIKDT6UpYsw', 'uUh17kv8OwU', 'SNFtevZ7hqo', 'PqZT3PBN3zQ', 'kW0crEBmTW4', 'D0mYKddn5BE', 'MqQCSF27otI', 'RQLm8JRHyNQ', 'bZNGrAW1NNQ', 'Ti8lsKoeC9c', 'NdKb1iC0b8M']",UK To The World
2019-05-08,2891345,1982,21225,"['1dbdaa', '1dbddad', '1dbdead']",1231,zURVpUZf7qA,0.191258532885469,'It Was Always A Scam; He Was Always Losing Money' | Morning Joe | MSNBC,9,1,"['qJRZeVQpMnk', 'WX8dgbr5EI8', '6t-DbezjINA', '0WuwYdSdjlw', 'sqI5_jH-AbY', 'e9yK1QndJSM', '6M6zK017XRU', 'Ad0z75BCyFk', 'G16BjDvNGsU', 'phsU1vVHOQI', 'Mjj8BqxSSVw', 'LfS19YcO0Os', 'mLDKdoOZsGM', 'q_zGZi6r6kg', 'FEpwkaJQh1k', 'fk7lX6TqV7s', 'XolimveZdrQ', '-k3B-tw2sB0', 'jTZOSBnYeE4', 'wu2548Wx4m4']",MSNBC
2017-01-30,1826329,2954,34005,['1beadbb'],1558,wtV5ev6813I,0.17000758478708403,"Germany: Low Crime, Clean Prisons, Lessons for America | Jeff Rosen | TEDxMountainViewHighSchool",8,1,"['_98m4Vod6_8', 'SSH5EY-W5oM', 'Rg6xCRemYw4', 'VNGFep6rncY', '3WMuzhQXJoY', 'sWN13pKVp9s', 'PJy8vTu66tE', 'HEfpxiUIZPs', 'xeYkyjBbbNM', 'UUnRKf2CemA', 'lvxJoUuG018', 'u5GCetbP7Fg', 'hqKafI7Amd8', 'ciStnd9Y2ak', 'Sm3UfctR5ZA', 'GkLlqobr3PY', '3lTvVTnjU5U', 'LmvrBGmu9k4', 'da1vvigy5tQ', 'lrYx7HaUlMY']",TEDx Talks
2020-03-27,3053792,2038,104225,['1dcdeae'],458,AA2r6rca2v4,0.04250189619677101,QUARANTINED: Isolated Thoughts on Coronavirus | JEFF DUNHAM,2,1,"['bG3erL7m_ZI', 'jeAPvvDC1mw', 'ux8GZAtCN-M', 'P2SKQICX1K0', '4D2YRJm3WIY', 'qHwj0L7DpIs', 'EoR2SjJHiww', '4J0d59dd-qM', 'lOSQvNDIGaU', 'eEdas_ziu9A', '-WLLJC0GmD0', 'Tmket5-2VFQ', 'cqjhCC4sP4Q', 'tQHxd8pgivk', 'A38YO3f2Bv4', 'R0t7gFSW5aQ', 'ObLaMLK5tzs', 'L-LSITHEhc4', '0SRonXlRHXk', '9KC0gbIYN90']",Jeff Dunham
2020-04-23,163439,144,1810,"['1ebdbc', '1ecddbc', '1edbdbc', '1eebdbc']",3876,imUO0gspEwc,0.531273702459638,FULL BRIEFING: Coronavirus Task Force Thursday Update,25,1,"['9UWhlvP5MVU', '2928Luiu804', 'DzK8dS3IcVA', 'gysW87xniUE', '26CVFiOopjg', 'VPavIjOEL_I', 'MRYtk_xzt6Q', 'N14W9KgTb48', 'r2xPTP5hr6o', 'sqI5_jH-AbY', 'G9FiKmx06FE', 'wiMfSjqBhkw', 'ZUfV1i62hKw', '1fPdLSTCod8', 'djiipDJz8ek', 'd7pXNy0Yumc', 'IxlqHsyfezs', 'pJVg98VRBe4', 'eLLlVj6we8E', 'SHeWtAXYPdo']",FOX 10 Phoenix
2020-04-15,1350886,1200,20227,"['1aabeca', '1aaddca', '1aaeca', '1acdeca', '1adceca', '1aebdca', '1baaeca', '1bbceca', '1bbdeca', '1bcceca', '1bdbeca', '1bdddca', '1bdeca', '1caaeca', '1cbdeca', '1ccbeca', '1ccddca', '1cceca', '1cdeca']",525,rS-APKpLvMc,1.827581536461155,Jimmy Kimmel’s Quarantine Monologue – The Trumpiest Thing Trump Has Ever Done,86,1,"['Jccvh47hIPA', '0xqZaqf_1BM', 'uQXQbcs2UsM', '7P_stDcFjAM', 'ego7_Y5DECw', 'Rb6dMOCcpqg', 'fk-uz9LVYLg', 'WnnoDtjDqiI', 'WSIuBzKUPDw', 'MOYBlOBhQWE', 'krcHpMdOVAk', 'dRFbwjwQ4VE', 'uiiOaDkWUoE', 'aeT3YOYsvMs', 'NzDhm808oU4', 'D9NPZnBlmvo', 'LyeRC08UkeY', '1LfQlYESTHg', 'LZ_l0z2LMws', 'Z0xSdI72ZnQ']",Jimmy Kimmel Live
2017-03-30,3480944,1720,19416,"['1dedccd', '1deddbd']",1112,VJapZ4lZLDE,0.08500379239354201,Russell Peters Opening Set Compilation | Live From Amsterdam | Dead Parrot,4,1,"['INNQ8jRbMfY', '80ULDtPkUQg', 'DLhe6sDcMj4', '4pCGLT65uMU', 'i2TOhzDG6t4', '1ky0RJLPRlA', 'oRFieILK_xQ', 'YLuZjpxmsZQ', '4Dlx-LkYEQw', 'EFxNtTks9VU', 'YAr7O8-iRgQ', 'y3jlR6k_wo0', 'NphMZvIjrUE', 'wOwvnBzJK5k', '6wplEAkNXow', 'MfTv8dwGpwI', '-35bprSEOy8', 'KEwEgx_D4S8', 'DKAJir6CgfA']",Dead Parrot
2019-11-29,1438332,1475,30077,"['1ebcada', '1eddbbe', '1eddde']",6192,h8IEtlOVzq4,0.31876422147578204,China’s Silent Takeover While America's Elite Slept,15,1,"['JovtmKFxi3c', 'iGh_zhbuJCA', 'IYjeO_n9vQw', 'xvqdhphHrh0', 'zdR-I35Ladk', 'I6FNHush2Lw', 'bWobMCzu1wg', 'fRC80BokCgg', '4_xQ5JisFuo', 'BwyDCHf5iCY', 'Gc7GTTIHkaE', 'MHj8I6Uh8qs', 'vdHJjbHwR38', '5U-yqm9H_Sg', '7W-xxpXzAC0', 'QozGSS7QY_U', 'iojQ153cai8', 'a0WJ1CyC2IQ', 'sMyoCIAO9YQ', '7VV0guR4bgg']",Valuetainment
2017-10-06,48133,41,535,"['1dedadd', '1dedbcd', '1dedead']",7498,bYhZF8butxY,0.10625474049192701,Thursday Afternoon Monday Morning Podcast 10-5-17,5,1,"['AUfClZuWBiI', 'SIowqv4XYNA', 'Y4hn-G8o9y4', 'IGc6v3k5RC0', 'd_GB8iYCZag', '8rtFLaihDb0', 'YMW6556BAf4', 'Flnu09Y0zPY', 'MNRKyj8qt5A', 'gS2mGBjgnk4', 'aAfmL2Of1zE', 'y02b8Sn0O6E', '0iVLkAyu23Q', 'RKu2ChYGL-I', 'BxkFkjs3EKs', '15FKSDTo-W4', 'XRZK2VaOdN4', 'oLjGV_rjJ_Y', 'OaJKf3NAKRw']",Bill Burr
2019-05-10,321822,145,2146,"['1ececab', '1ececde', '1ececec']",1280,QRcxcZiXYZk,0.255011377180626,Korea v USA – recurve mixed team gold | Medellin 2019 World Cup S1,12,1,"['g5OmX7bq5no', 'rzj4FFi7wt8', 'Z7TqCtN58mk', 'kStGdeDRCao', 'CP54rc0IZCY', '64NGNx7WW5E', 'TkXpRn36ACk', 'Ng4ChrpEFhs', 'HgXytPjPm7A', 'OcUvcnEg1cs', 'MwlSXa4Ay08', 'feU_jAoDliM', '2BW8ZGIlnug', 'a_nBoalKtdY', 'Ieby23SK8Ko', '2BUA_nUI-Oo', '42BsMDLFSlk', 'yPsWx-_y8aM', 'ESGX1OUKPQ0']",World Archery
2018-08-27,2276756,920,15846,['1eeccba'],2538,IW4MEi9BNJo,0.08500379239354201,"Spalted Silver Maple Slabbing [Embedded Steel, Brass, & Copper]",4,1,"['C8XGd7Lg5GM', 'FmO3zMlsIpY', 'F09yI4f-bf4', 'xWjs3lGk8xk', 'nLIEYvHMS8U', '-pvKCm19y50', 'NiARHO2d3Rs', '2rLC5pBE1r4', 'ugs5bYGs644', 't4hWABuBdxk', 'uhJnuWPLfKk', 'Ep89gfCpYAU', 'WSlgNfJSCoA', 'hd0-eiOPetc', 'hrhDDIiFKnE', 'VAIs8VLFbls', 'VLvvLvFUYJw', 'KJNHZcNnmDs', '-L6NSzTi4Dc', 'kiRt8fFSn5A']",Matthew Cremona
2020-04-23,-1,31,129,"['1abddab', '1abddb', '1abdddb', '1babddb', '1bbeddb', '1cabddb', '1ceddab', '1ceddb', '1cedddb', '1dbbddb', '1ebcabc']",0,e7gOZs7UrSA,1.360060678296673,LIVE market coverage: Friday April 24 Yahoo Finance,64,1,"['PHe0bXAIuk0', 'RGgnyfFHgWQ', 'SEZwkbliJr8', '5z2QAn3b4xw', 'kxr0AGayiAE', '8nufc8VtrmU', 'WA1Ji-Hj1qo', '_hA3TV1bGsg', 'iGh_zhbuJCA', 'tXriAzbRsfs', '4zk_6doQ480', 'lgkuS8UaFJI', '8srY0ZK1n2k', 'IrVAsEzDwRM', '0WuwYdSdjlw', 'cSWC2WwbhHE', 'LJRV_Vo7ADs', '8SpGPb5YXj8', 'ESW4Xzm6R7M', 'kixi_Ob4hCM']",Yahoo Finance
2018-01-22,1328871,677,13040,['1edceeb'],393,aFaJKX5zIqY,0.148756636688698,Tucker: How does bringing in more illegals help the US?,7,1,"['ZjR3xLN6IyA', 'NaCEcxAr27M', '8qrP1zHkMSo', 'wOURf1rj3MM', 'r4qQElJUYnM', 'ejmLuuh7xWA', 'Bo9ThQ3gYbo', 'o7gvOPz1CdY', 'LDk9sqUMTPg', 'keZu9_Lbne4', 'kg_63wV7bL8', 'U8XJPwmX3jo', 'uJIsPZOnJ4g', '4HjVipLZYns', 'sDNe6RiV1Tk', 'A6wlnPqNLWA', '2dg6_bGsO5U', 'Ij30uPjBZzs', 'TuE-bnnS79g', '23oGc97XQUg']",Fox News
2013-06-27,2964232,3103,30930,"['1ecbbed', '1edcbdc']",751,tkt879htS7I,0.148756636688698,How to Make French Creamed Eggs,7,1,"['X1XoCQm5JSQ', 'Iy3mUtlvw84', 'm08i8oXpFB0', 'JmgkXkKeghE', '1eL7llVPuJg', '3gbgSCV9hbM', 'rq-nNfUrgNc', 'yifZtA3uF-E', '0BNNjZpMKRI', 'wKJZadLl7O0', '2N0e4eSodHU', 'nXO2T9rXGEI', 'zkE3PxmaR1o', 'yTpOrkaXy-A', 'O0dbSxAKljk', 'bTlcCvvUjl0', 'JMA2SqaDgG8', 'ik1SkGcGLM4', 'ZfMKKXof48A', 'uJ_8BAClRDU']",LeCordon Bleu
2016-12-15,30750086,12623,374052,['1bedede'],507,Q5M4KQ1EU-I,0.10625474049192701,Jennifer Lawrence & Chris Pratt Answer the Web's Most Searched Questions | WIRED,5,1,"['QFqxMZsfjmY', 'ETpiA8ych30', 'vYRHrFEpbHk', 'nXZNS1WtWtI', '_XQdEegNvsg', 'U5don9ACZEI', 'WOgKIlvjlQ8', 'SyO3m53dxIk', 'kRK6fAiMQM4', '5LoBGoQPUNc', '3obig1XeOlw', 'ja2jQgAysqw', 'GsKXcUMWP9Q', 'PqGehRgKTLo', 'mUqeBMP8nEg', 'VSYjs5RnlRo', 'gap2WssoxWc', 'SOjwzWWR4lA', 'p1mJP5TVCjE', 'sI27vm63wgs']",WIRED
2010-12-10,3012130,402,9388,['1dcdecd'],241,jFwV1Ghy8j0,0.063752844295156,"Jeff Dunham's Mom Says, ""Clean Up Your Act!"" | Forbes",3,1,"['jeAPvvDC1mw', 'bG3erL7m_ZI', '8--lrON9yzs', 'nQUMeMKNcYg', 'P2SKQICX1K0', 'eS_ym2wswUc', 'lOSQvNDIGaU', 'maT1vk8iOLk', 'nSMNKrJIm2I', 'lUhtcuickzg', 'qHwj0L7DpIs', 'eD6E3fH9vgc', 'nlAWIQA6l9Y', '1-e6QeKvcKs', 'jodQknevn1Q', 'D60yjEbQnDg', '_tOhUmNpTJE', 'IL357BrwK7c', 'VAi8I7FQyiU']",Forbes Life
2017-09-13,2914804,1871,7462,['1dbddd'],4602,C2SB1gPp5wA,0.10625474049192701,"Katy Tur Talks With Chuck Todd About 'Unbelievable', Covering Donald Trump And More (Full) | MSNBC",5,2,"['e9yK1QndJSM', 'kctZ827Ic4M', 'umL_MFrtLjA', '6wVlxn7SdnE', 'jSDj9E2dgWs', 'YBYUET24K1c', 'oZH4n6DfcFw', 'yjP2k3dyq48', 'cW_F5Q1oXhw', 'yCIN2Y1RQ28', '2riPWoeN-ZY', 'RFkpQfFRWB4', 's7gDXtRS0jo', 'dEsWOZjjVt8', 'jTZOSBnYeE4', 'dfMtXl10g-A', 'tg9lCl8nMdY', 'YAr7O8-iRgQ', '8Jrm1Zi8jDQ', 'iO18kKEt3iY']",MSNBC
2020-04-23,-1,-1,-1,"['1aabdee', '1bbddee', '1bccdee', '1bdbdee', '1ccbdee', '1cddace', '1cddee']",677,_rPqUjbPTJE,0.6375284429515651,"Nightly News: Kids Edition (April 23, 2020) | NBC Nightly News",30,1,['vIbRuNdrn6k'],NBC News
2015-06-25,2698594,1697,31982,"['1aacbec', '1bdcbec', '1cccbec']",178,SQ-5kOHoRAo,0.6162774948531801,Obama shuts down heckler: 'You're in my house' | Mashable,29,1,"['NxFkEj7KPC0', 'fp85zRg2cwg', 'd3UCW_AV93M', 'HxRQm-3bzf0', 'mev2exb1C0g', '6A8TiUpKDVg', 'oWHFpejqJUo', 'Q8i_u9DRrvI', 'x_Kw9YnNXJk', '3UAH5wksmCM', 'LZZzw1QTy1w', 'tlcj-9yYRYk', 'w2MRBtLaWjg', 'raDyWogvQ2Y', 'NEoOJ0uRskY', 's34NWArsxVw', 'Bmvxx_YbDsM', 'jiMUoVjQ5uI', 'jtl5XK7QP38', '7kuwK_cquV8']",Mashable
2019-08-14,259391,205,3212,"['1abcdeb', '1cecdeb', '1ebedeb']",2547,Izd2qOgOGQI,0.382517065770939,Artificial intelligence and its ethics | DW Documentary,18,1,"['IHc5Zt7qT6o', 'vm9CwlBI8uA', '05oMsK0-jjA', 'XSGRd5Ve1zI', 'PPySn3slfXI', 'Z8DRRkNRYW0', 'HnnLy7Phx5c', 'OPuFWHhqhOA', '9mK93gHFWXs', 'TLpbfOJ4bJU', 'SnMBYMOTwEs', 'VGosZWBTF7A', 'BrNs0M77Pd4', 'ZT6WELDjB6Y', 'TWpCj8jIxkY', 'CaELQS5kTso', '-EVqrDlAqYo', 'S7SQoQj9868', 'Kr1fmKVY3cA', 'iXGtx-hroKE']",DW Documentary
